172,107,153,152,148,100,48,32,2,33,90,139,69,39,150
0.0000,0.0000,0.0000,0.3234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9463,0.0000,0.0000
0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0267,0.0000,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.4362,0.0000,0.0000,0.0000,0.8224,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2421,0.0000,-0.2735,0.0000
0.9787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.9759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1587,0.0000,0.0000,0.0000,0.0000
0.0000,0.2900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1609,0.0000,0.9434,0.0000
0.0000,0.5450,0.0000,0.0000,0.0000,-0.7033,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3025,0.0000,-0.3417,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.9463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3019,0.0000,0.0000
0.0000,0.0000,0.2067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9784,0.0000,0.0000,0.0000,0.0000
0.0000,0.3052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9523,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
