5,8,7,6,3,1,0,2,4
0.3961,-0.2036,-0.3142,-0.3650,0.0005,-0.1451,-0.0004,0.7407,-0.0001
0.2835,0.5388,0.0084,0.0002,-0.0001,0.0001,-0.1260,0.0000,-0.7832
0.2797,-0.1540,0.4416,0.0005,0.8374,0.0428,-0.0004,0.0036,-0.0000
0.3783,-0.1946,-0.3011,0.1739,-0.0449,0.8231,0.0002,-0.1365,-0.0000
0.3872,-0.1991,-0.3056,-0.3941,0.0172,-0.3614,-0.0005,-0.6564,-0.0001
0.2668,0.5071,0.0079,0.0003,-0.0003,0.0002,-0.6129,-0.0000,0.5441
0.2809,-0.1446,-0.2203,0.8254,0.0163,-0.4102,-0.0000,0.0429,0.0000
0.4219,-0.2328,0.6911,-0.0015,-0.4717,-0.0217,0.0002,-0.0012,-0.0000
0.2558,0.4852,0.0073,-0.0002,0.0004,-0.0003,0.7801,0.0000,0.3010
