this is u:
0.0000,0.1472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1543,0.0000,0.0000,0.0000,0.0000,-0.0512,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.1938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1992,0.0000,0.0000,0.0000,0.0000,-0.0661,-0.1482,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.2084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.2145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1695,0.0000,0.0000,-0.0822,0.0000,0.0000,0.0000,0.0000,0.0000
0.1411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.2005,0.0000,0.0000,0.0000,0.0000,-0.0665,-0.1492,0.0000
0.0000,0.1649,0.0000,0.0000,0.0000,0.0000,-0.0547,0.0000,0.0000
0.0000,0.1703,0.0000,0.0000,0.0000,0.0000,-0.0565,0.6466,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2087,0.0000,0.0000,-0.1012,0.0000,0.0000,0.0000,0.0000,-0.2340
0.1476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1358,0.0000,0.0000,0.5666,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1501,0.0000,0.0000,0.0000,0.0000,-0.0498,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.2547,0.0000,0.0000,0.0000,0.0000,-0.0845,-0.1895,0.0000
0.0000,0.0000,0.2260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.1885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1658,0.0000,0.0000,0.0000,0.0000,-0.0550,0.0000,0.0000
0.0000,0.1435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1727,0.0000,0.0000,-0.0838,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1624,0.0000,0.0000,-0.0788,0.0000,0.0000,0.0000,0.0000,0.0000
0.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1866,0.0000,0.0000,-0.0905,0.0000,0.0000,0.0000,0.0000,0.6102
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1524,0.0000,0.0000,-0.0739,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.7071,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1603,0.0000,0.0000,0.0000,0.0000,-0.0532,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1208,0.0000,0.0000,0.5038,0.0000,0.0000,0.0000,0.0000,0.0000
0.1603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.7071,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1279,0.0000,0.0000,0.0000,0.0000,0.6862,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1736,0.0000,0.0000,-0.0842,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1279,0.0000,0.0000,0.0000,0.0000,0.6862,0.0000,0.0000
0.0000,0.0000,0.2002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1564,0.0000,0.0000,0.0000,0.0000,-0.0519,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2119,0.0000,0.0000,-0.1028,0.0000,0.0000,0.0000,0.0000,-0.2376
0.2394,0.0000,0.0000,-0.1162,0.0000,0.0000,0.0000,0.0000,-0.2685
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1866,0.0000,0.0000,-0.0905,0.0000,0.0000,0.0000,0.0000,0.6102
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.1886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1533,0.0000,0.0000,0.0000,0.0000,-0.0509,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.7071,0.0000,0.0000,0.0000
0.0000,0.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1703,0.0000,0.0000,0.0000,0.0000,-0.0565,0.6466,0.0000
0.1464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.7071,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
