47,120,102,95,76,91,82,162,164,65,115,75,72
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.6334,0.0000,0.0000,-0.3073,0.0000,0.0000,0.0000,0.0000,-0.7102,0.0000,0.0000,0.0000,0.0000
0.0000,0.0129,0.0000,0.0000,0.0000,0.0000,0.0264,0.0283,0.0000,0.0147,0.0147,0.0000,0.0147
0.0000,0.9491,0.0000,0.0000,0.0000,0.0000,-0.3150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2332,0.0000,0.0000,0.9724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
0.0000,0.7753,0.0000,0.0000,0.0000,0.0000,-0.2573,-0.5768,0.0000,0.0000,0.0000,0.0000,0.0000
0.2896,0.0000,0.0000,-0.1405,0.0000,0.0000,0.0000,0.0000,0.9468,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.8997,0.0000,0.0000,-0.4365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
