this is u:
0.0000,0.1097,0.0000,0.0000,0.0000,-0.1130,0.1866,0.0000,-0.0718
0.0000,0.0000,0.0000,0.0000,0.3170,0.0000,0.0000,0.0000,0.0000
0.0000,0.0979,0.0000,0.0000,0.0000,-0.1296,-0.0839,0.0000,0.2524
0.0000,0.0000,0.3161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1510,0.0000,0.0000,0.0000,0.1506,0.0000,0.2381,0.0172
0.0000,0.0000,0.0000,0.0000,0.3186,0.0000,0.0000,0.0000,0.0000
0.0000,0.1481,0.0000,0.0000,0.0000,0.1477,0.0000,0.2335,0.0168
0.0000,0.1139,0.0000,0.0000,0.0000,-0.0983,0.1196,0.0000,-0.0113
0.0000,0.0000,0.0000,0.0000,0.3158,0.0000,0.0000,0.0000,0.0000
0.0000,0.1088,0.0000,0.0000,0.0000,-0.1121,0.1852,0.0000,-0.0713
0.0000,0.0000,0.0000,0.0000,0.3163,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3160,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0980,0.0000,0.0000,0.0000,-0.1297,-0.0840,0.0000,0.2525
0.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1152,0.0000,0.0000,0.0000,-0.0994,0.1209,0.0000,-0.0114
0.0000,0.1476,0.0000,0.0000,0.0000,0.1471,0.0000,0.2326,0.0168
0.0000,0.1504,0.0000,0.0000,0.0000,0.1500,0.0000,0.2371,0.0171
0.0000,0.0000,0.3172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1669,0.0000,0.0000,0.0000,0.1664,0.0000,-0.2128,0.0190
0.0000,0.0000,0.3151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1251,0.0000,0.0000,0.0000,-0.1059,-0.2104,0.0000,-0.1739
0.3180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.3201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3170,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0980,0.0000,0.0000,0.0000,-0.1297,-0.0839,0.0000,0.2525
0.0000,0.1651,0.0000,0.0000,0.0000,0.1646,0.0000,-0.2105,0.0188
0.0000,0.0000,0.3193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.3140,0.0000,0.0000,0.0000,0.0000
0.0000,0.0991,0.0000,0.0000,0.0000,-0.1312,-0.0849,0.0000,0.2555
0.0000,0.1510,0.0000,0.0000,0.0000,0.1506,0.0000,0.2381,0.0172
0.0000,0.0000,0.0000,0.0000,0.3169,0.0000,0.0000,0.0000,0.0000
0.0000,0.1093,0.0000,0.0000,0.0000,-0.1126,0.1860,0.0000,-0.0716
0.0000,0.1642,0.0000,0.0000,0.0000,0.1637,0.0000,-0.2094,0.0187
0.3161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1242,0.0000,0.0000,0.0000,-0.1053,-0.2091,0.0000,-0.1728
0.0000,0.0000,0.3118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1146,0.0000,0.0000,0.0000,-0.0989,0.1203,0.0000,-0.0113
0.0000,0.0000,0.0000,0.3176,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1147,0.0000,0.0000,0.0000,-0.0990,0.1205,0.0000,-0.0114
0.0000,0.0000,0.0000,0.0000,0.3134,0.0000,0.0000,0.0000,0.0000
0.0000,0.1487,0.0000,0.0000,0.0000,0.1483,0.0000,0.2344,0.0169
0.0000,0.1103,0.0000,0.0000,0.0000,-0.1136,0.1878,0.0000,-0.0722
0.0000,0.1098,0.0000,0.0000,0.0000,-0.1130,0.1868,0.0000,-0.0719
0.0000,0.0000,0.3123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1483,0.0000,0.0000,0.0000,0.1478,0.0000,0.2338,0.0169
0.0000,0.1672,0.0000,0.0000,0.0000,0.1667,0.0000,-0.2133,0.0190
0.3150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3139,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3143,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1162,0.0000,0.0000,0.0000,-0.1003,0.1220,0.0000,-0.0115
0.0000,0.1246,0.0000,0.0000,0.0000,-0.1056,-0.2097,0.0000,-0.1733
0.0000,0.0991,0.0000,0.0000,0.0000,-0.1312,-0.0849,0.0000,0.2555
0.0000,0.1251,0.0000,0.0000,0.0000,-0.1059,-0.2104,0.0000,-0.1739
0.0000,0.0985,0.0000,0.0000,0.0000,-0.1304,-0.0844,0.0000,0.2539
0.0000,0.1092,0.0000,0.0000,0.0000,-0.1125,0.1859,0.0000,-0.0715
0.0000,0.1672,0.0000,0.0000,0.0000,0.1667,0.0000,-0.2133,0.0190
0.3138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3140,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1655,0.0000,0.0000,0.0000,0.1650,0.0000,-0.2111,0.0188
0.0000,0.1103,0.0000,0.0000,0.0000,-0.1136,0.1878,0.0000,-0.0722
0.0000,0.0000,0.0000,0.3138,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1241,0.0000,0.0000,0.0000,-0.1051,-0.2088,0.0000,-0.1725
0.0000,0.0000,0.0000,0.0000,0.3186,0.0000,0.0000,0.0000,0.0000
0.0000,0.1486,0.0000,0.0000,0.0000,0.1481,0.0000,0.2342,0.0169
0.0000,0.1655,0.0000,0.0000,0.0000,0.1650,0.0000,-0.2110,0.0188
0.0000,0.0985,0.0000,0.0000,0.0000,-0.1304,-0.0844,0.0000,0.2539
0.0000,0.1146,0.0000,0.0000,0.0000,-0.0989,0.1203,0.0000,-0.0113
0.3124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1657,0.0000,0.0000,0.0000,0.1652,0.0000,-0.2113,0.0188
0.0000,0.1145,0.0000,0.0000,0.0000,-0.0988,0.1202,0.0000,-0.0113
0.3201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0983,0.0000,0.0000,0.0000,-0.1301,-0.0842,0.0000,0.2534
0.0000,0.1655,0.0000,0.0000,0.0000,0.1650,0.0000,-0.2111,0.0188
0.0000,0.0000,0.0000,0.3193,0.0000,0.0000,0.0000,0.0000,0.0000
0.3162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3169,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.3149,0.0000,0.0000,0.0000,0.0000
0.0000,0.1228,0.0000,0.0000,0.0000,-0.1041,-0.2067,0.0000,-0.1708
0.0000,0.1243,0.0000,0.0000,0.0000,-0.1053,-0.2092,0.0000,-0.1729
0.0000,0.1653,0.0000,0.0000,0.0000,0.1648,0.0000,-0.2108,0.0188
0.0000,0.1237,0.0000,0.0000,0.0000,-0.1048,-0.2081,0.0000,-0.1720
0.3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.1236,0.0000,0.0000,0.0000,-0.1047,-0.2080,0.0000,-0.1719
0.0000,0.0985,0.0000,0.0000,0.0000,-0.1304,-0.0844,0.0000,0.2539
0.0000,0.1242,0.0000,0.0000,0.0000,-0.1052,-0.2091,0.0000,-0.1728
0.0000,0.1162,0.0000,0.0000,0.0000,-0.1003,0.1220,0.0000,-0.0115
0.0000,0.1142,0.0000,0.0000,0.0000,-0.0986,0.1199,0.0000,-0.0113
0.0000,0.1093,0.0000,0.0000,0.0000,-0.1126,0.1860,0.0000,-0.0715
0.0000,0.0000,0.0000,0.0000,0.3169,0.0000,0.0000,0.0000,0.0000
0.0000,0.0976,0.0000,0.0000,0.0000,-0.1292,-0.0836,0.0000,0.2516
0.0000,0.0000,0.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3193,0.0000,0.0000,0.0000,0.0000,0.0000
