this is u:
0.0000,0.0000,0.3273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2085,0.0000
0.0000,0.0000,0.0000,0.3461,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3963,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.3234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.2435,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4873,0.0000,0.0000
0.0000,0.2899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0574
0.0000,0.0000,0.0000,0.0000,0.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3698,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.3461,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3963,0.0000,0.0000
0.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3372
0.0000,0.0000,0.0000,0.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0350,0.0000,0.0000
0.3573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3025
0.3373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4757
0.0000,0.0000,0.0000,0.0000,0.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.3573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2276,0.0000
0.0000,0.3065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
